r,yr,src,sec,units,value_0,factor,value
ak,1997,col,com,billions of us dollars (USD),15.4,0.001,0.0154
ak,1997,col,com,trillion btu,7092.0,0.001,7.092
ak,1997,col,com,us dollars (USD) per million btu,2.18,1.0,2.18
ak,1997,col,ele,billions of us dollars (USD),8.1,0.001,0.0081
ak,1997,col,ele,trillion btu,3711.0,0.001,3.711
ak,1997,col,ele,us dollars (USD) per million btu,2.18,1.0,2.18
ak,1997,col,ind,billions of us dollars (USD),0.1,0.001,0.0001
ak,1997,col,ind,trillion btu,39.0,0.001,0.039
ak,1997,col,ind,us dollars (USD) per million btu,2.18,1.0,2.18
ak,1997,col,res,billions of us dollars (USD),1.9,0.001,0.0019
ak,1997,col,res,trillion btu,877.0,0.001,0.877
ak,1997,col,res,us dollars (USD) per million btu,2.18,1.0,2.18
ak,1997,col,supply,trillion btu,22620.0,0.001,22.62
ak,1997,cru,ref,trillion btu,24647.0,0.001,24.647
ak,1997,cru,supply,million btu per barrel,5.8,1.0,5.8
ak,1997,cru,supply,trillion btu,2.743104e6,0.001,2743.104
ak,1997,ele,com,billion kilowatthours,2359.0,0.001,2.359
ak,1997,ele,com,billions of us dollars (USD),233.6,0.001,0.2336
ak,1997,ele,com,trillion btu,8049.0,0.001,8.049
ak,1997,ele,com,us dollars (USD) per million btu,29.03,1.0,29.03
ak,1997,ele,imports,billion kilowatthours,2.0,0.001,0.002
ak,1997,ele,imports,trillion btu,6.0,0.001,0.006
ak,1997,ele,imports,us dollars (USD) per million btu,6.71,1.0,6.71
ak,1997,ele,ind,billion kilowatthours,756.0,0.001,0.756
ak,1997,ele,ind,billions of us dollars (USD),54.2,0.001,0.0542
ak,1997,ele,ind,trillion btu,2579.0,0.001,2.579
ak,1997,ele,ind,us dollars (USD) per million btu,21.93,1.0,21.93
ak,1997,ele,ref,trillion btu,107.0,0.001,0.107
ak,1997,ele,res,billion kilowatthours,1726.0,0.001,1.726
ak,1997,ele,res,billions of us dollars (USD),197.5,0.001,0.1975
ak,1997,ele,res,trillion btu,5889.0,0.001,5.889
ak,1997,ele,res,us dollars (USD) per million btu,33.53,1.0,33.53
ak,1997,gas,com,billions of us dollars (USD),65.7,0.001,0.0657
ak,1997,gas,com,trillion btu,26903.0,0.001,26.903
ak,1997,gas,com,us dollars (USD) per million btu,2.44,1.0,2.44
ak,1997,gas,ele,billions of us dollars (USD),58.4,0.001,0.0584
ak,1997,gas,ele,trillion btu,33591.0,0.001,33.591
ak,1997,gas,ele,us dollars (USD) per million btu,1.74,1.0,1.74
ak,1997,gas,ind,billions of us dollars (USD),69.7,0.001,0.0697
ak,1997,gas,ind,trillion btu,344811.0,0.001,344.811
ak,1997,gas,ind,us dollars (USD) per million btu,1.54,1.0,1.54
ak,1997,gas,ref,trillion btu,28351.0,0.001,28.351
ak,1997,gas,res,billions of us dollars (USD),57.1,0.001,0.0571
ak,1997,gas,res,trillion btu,15143.0,0.001,15.143
ak,1997,gas,res,us dollars (USD) per million btu,3.77,1.0,3.77
ak,1997,gas,supply,trillion btu,551062.0,0.001,551.062
ak,1997,gas,trn,trillion btu,4945.0,0.001,4.945
ak,1997,gas,trn,us dollars (USD) per million btu,3.81,1.0,3.81
ak,1997,gdp,,millions of chained 2009 us dollars (USD),37880.0,1.0,37880.0
ak,1997,hy,ele,billion kilowatthours,1099.0,0.001,1.099
ak,1997,oil,com,billions of us dollars (USD),42.2,0.001,0.0422
ak,1997,oil,com,trillion btu,6122.0,0.001,6.122
ak,1997,oil,com,us dollars (USD) per million btu,6.9,1.0,6.9
ak,1997,oil,ele,billions of us dollars (USD),40.6,0.001,0.0406
ak,1997,oil,ele,trillion btu,8025.0,0.001,8.025
ak,1997,oil,ele,us dollars (USD) per million btu,5.06,1.0,5.06
ak,1997,oil,ind,billions of us dollars (USD),140.9,0.001,0.1409
ak,1997,oil,ind,trillion btu,47762.0,0.001,47.762
ak,1997,oil,ind,us dollars (USD) per million btu,6.32,1.0,6.32
ak,1997,oil,ref,trillion btu,824.0,0.004,0.824
ak,1997,oil,res,billions of us dollars (USD),80.3,0.001,0.0803
ak,1997,oil,res,trillion btu,11076.0,0.001,11.076
ak,1997,oil,res,us dollars (USD) per million btu,7.25,1.0,7.25
ak,1997,oil,trn,billions of us dollars (USD),1308.3,0.001,1.3083
ak,1997,oil,trn,trillion btu,183644.0,0.007,183.644
ak,1997,oil,trn,us dollars (USD) per million btu,7.12,1.0,7.12
ak,1997,pop,,thousand,613.0,1.0,613.0
ak,1997,rgdp,,billions of us dollars (USD),25446.0,0.001,25.446
ak,1998,col,com,billions of us dollars (USD),15.3,0.001,0.0153
ak,1998,col,com,trillion btu,7411.0,0.001,7.411
ak,1998,col,com,us dollars (USD) per million btu,2.06,1.0,2.06
ak,1998,col,ele,billions of us dollars (USD),16.6,0.001,0.0166
ak,1998,col,ele,trillion btu,8124.0,0.001,8.124
ak,1998,col,ele,us dollars (USD) per million btu,2.05,1.0,2.05
ak,1998,col,ind,trillion btu,20.0,0.001,0.02
ak,1998,col,ind,us dollars (USD) per million btu,2.06,1.0,2.06
ak,1998,col,res,billions of us dollars (USD),1.9,0.001,0.0019
ak,1998,col,res,trillion btu,916.0,0.001,0.916
