summary,detail,naics,bea,si,sctg,bluenote_level,bea_level,naics_level
adm,bsp_adm,5614,561400,,,detail,detail,industry_group
adm,dwe_adm,5617,561700,,,detail,detail,industry_group
adm,emp_adm,5613,561300,,,detail,detail,industry_group
adm,fac_adm,5612,561200,,,detail,detail,industry_group
adm,inv_adm,5616,561600,,,detail,detail,industry_group
adm,off_adm,5611,561100,,,detail,detail,industry_group
adm,oss_adm,5619,561900,,,detail,detail,industry_group
adm,trv_adm,5615,561500,,,detail,detail,industry_group
adm,,561,,66,,,,subsector
adm,,,561,,,summary,summary,
agr,bef_agr,11211,1121A0,,,detail,detail,naics_industry
agr,bef_agr,11213,1121A0,,,detail,detail,naics_industry
agr,dry_agr,11212,112120,,,detail,detail,naics_industry
agr,egg_agr,1123,112300,,,detail,detail,industry_group
agr,flo_agr,1114,111400,,,detail,detail,industry_group
agr,grn_agr,11113,1111B0,,,detail,detail,naics_industry
agr,grn_agr,11114,1111B0,,,detail,detail,naics_industry
agr,grn_agr,11115,1111B0,,,detail,detail,naics_industry
agr,grn_agr,11116,1111B0,,,detail,detail,naics_industry
agr,grn_agr,11119,1111B0,,,detail,detail,naics_industry
agr,nut_agr,1113,111300,,,detail,detail,industry_group
agr,oil_agr,11111,1111A0,,,detail,detail,naics_industry
agr,oil_agr,11112,1111A0,,,detail,detail,naics_industry
agr,ota_agr,1122,112A00,,,detail,detail,industry_group
agr,ota_agr,1124,112A00,,,detail,detail,industry_group
agr,ota_agr,1125,112A00,,,detail,detail,industry_group
agr,ota_agr,1129,112A00,,,detail,detail,industry_group
agr,oth_agr,1119,111900,,,detail,detail,industry_group
agr,veg_agr,1112,111200,,,detail,detail,industry_group
agr,,111,,4,2,,,subsector
agr,,111,,4,3,,,subsector
agr,,1111,111CA,,,summary,summary,industry_group
agr,,1112,111CA,,,summary,summary,industry_group
agr,,1113,111CA,,,summary,summary,industry_group
agr,,1114,111CA,,,summary,summary,industry_group
agr,,1119,111CA,,,summary,summary,industry_group
agr,,112,,4,1,,,subsector
agr,,1121,111CA,,,summary,summary,industry_group
agr,,1122,111CA,,,summary,summary,industry_group
agr,,1123,111CA,,,summary,summary,industry_group
agr,,1124,111CA,,,summary,summary,industry_group
agr,,1125,111CA,,,summary,summary,industry_group
agr,,1129,111CA,,,summary,summary,industry_group
agr,,311,,,4,,,subsector
agr,,311,,,5,,,subsector
air,air_air,481,481000,37,,detail,detail,subsector
air,,,481,,,summary,summary,
air,,,481,,,summary,underlying,
alt,app_alt,315,315000,28,30,detail,detail,subsector
alt,lea_alt,316,316000,28,,detail,detail,subsector
