summary,detail,detail_desc
adm,bsp_adm,Business support services
adm,dwe_adm,Services to buildings and dwellings
adm,emp_adm,Employment services
adm,fac_adm,Facilities support services
adm,inv_adm,Investigation and security services
adm,off_adm,Office administrative services
adm,oss_adm,Other support services
adm,trv_adm,Travel arrangement and reservation services
agr,bef_agr,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming"
agr,dry_agr,Dairy cattle and milk production
agr,egg_agr,Poultry and egg production
agr,flo_agr,"Greenhouse, nursery, and floriculture production"
agr,grn_agr,Grain farming
agr,nut_agr,Fruit and tree nut farming
agr,oil_agr,Oilseed farming
agr,ota_agr,"Animal production, except cattle and poultry and eggs"
agr,oth_agr,Other crop farming
agr,veg_agr,Vegetable and melon farming
air,air_air,Air transportation
alt,app_alt,Apparel manufacturing
alt,lea_alt,Leather and allied product manufacturing
amb,dnt_amb,Offices of dentists
amb,hom_amb,Home health care services
amb,lab_amb,Medical and diagnostic laboratories
amb,oas_amb,Other ambulatory health care services
amb,ohp_amb,Offices of other health practitioners
amb,out_amb,Outpatient care centers
amb,phy_amb,Offices of physicians
amd,amd_amd,Accommodation
art,agt_art,Promoters of performing arts and sports and agents for public figures
art,ind_art,"Independent artists, writers, and performers"
art,mus_art,"Museums, historical sites, zoos, and parks"
art,pfm_art,Performing arts companies
art,spr_art,Spectator sports
bnk,cre_bnk,Nondepository credit intermediation and related activities
bnk,mon_bnk,Monetary authorities and depository credit intermediation
brd,cbl_brd,Cable and other subscription programming
brd,rad_brd,Radio and television broadcasting
brd,sat_brd,"Satellite, telecommunications resellers, and all other telecommunications"
brd,wls_brd,Wireless telecommunications carriers (except satellite)
brd,wtl_brd,Wired telecommunications carriers
cep,aec_cep,Automatic environmental control manufacturing
cep,ali_cep,Analytical laboratory instrument manufacturing
cep,aud_cep,Audio and video equipment manufacturing
cep,brd_cep,Broadcast and wireless communications equipment
cep,csd_cep,Computer storage device manufacturing
cep,ctm_cep,Computer terminals and other computer peripheral equipment manufacturing
cep,ecm_cep,Electronic computer manufacturing
cep,eea_cep,Electromedical and electrotherapeutic apparatus manufacturing
cep,els_cep,Electricity and signal testing instruments manufacturing
cep,ipv_cep,Industrial process variable instruments manufacturing
cep,irr_cep,Irradiation apparatus manufacturing
cep,mmo_cep,Manufacturing and reproducing magnetic and optical media
cep,oce_cep,Other communications equipment manufacturing
cep,oec_cep,Other electronic component manufacturing
cep,prc_cep,Printed circuit assembly (electronic assembly) manufacturing
cep,sdn_cep,"Search, detection, and navigation instruments manufacturing"
cep,sem_cep,Semiconductor and related device manufacturing
cep,tel_cep,Telephone apparatus manufacturing
cep,tfl_cep,Totalizing fluid meter and counting device manufacturing
cep,wcm_cep,"Watch, clock, and other measuring and controlling device manufacturing"
che,adh_che,Adhesive manufacturing
che,bio_che,Biological product (except diagnostic) manufacturing
che,fmf_che,Fertilizer manufacturing
che,igm_che,Industrial gas manufacturing
che,inv_che,In-vitro diagnostic substance manufacturing
che,mbm_che,Medicinal and botanical manufacturing
che,obi_che,Other basic inorganic chemical manufacturing
che,obo_che,Other basic organic chemical manufacturing
che,och_che,All other chemical product and preparation manufacturing
che,pag_che,Pesticide and other agricultural chemical manufacturing
che,phm_che,Pharmaceutical preparation manufacturing
che,pmr_che,Plastics material and resin manufacturing
che,pnt_che,Paint and coating manufacturing
che,pri_che,Printing ink manufacturing
che,ptr_che,Petrochemical manufacturing
che,sdp_che,Synthetic dye and pigment manufacturing
che,sop_che,Soap and cleaning compound manufacturing
che,srf_che,Synthetic rubber and artificial and synthetic fibers and filaments manufacturing
che,toi_che,Toilet preparation manufacturing
com,cus_com,Custom computer programming services
com,ocs_com,"Other computer related services, including facilities management"
com,sys_com,Computer systems design services
con,edu_con,Educational and vocational structures
con,hcs_con,Health care structures
con,mfs_con,Manufacturing structures
con,mrs_con,Multifamily residential structures
con,nmr_con,Nonresidential maintenance and repair
con,off_con,Office and commercial structures
con,ons_con,Other nonresidential structures
con,ors_con,Other residential structures
con,pwr_con,Power and communication structures
con,rmr_con,Residential maintenance and repair
con,srs_con,Single-family residential structures
con,trn_con,Transportation structures and highways and streets
dat,dpr_dat,"Data processing, hosting, and related services"
dat,int_dat,Internet publishing and broadcasting and Web search portals
dat,new_dat,"News syndicates, libraries, archives and all other information services"
edu,oes_edu,Other educational services
